0,5,10
1,15,22
2,37,32
3,68,45
4,112,66
5,176,93
6,260,124
7,375,149
8,514,220
9,718,258
10,948,311
11,1227,374
12,1549,457
13,1935,535
14,2377,679
15,2950,810
16,3637,1019
17,4516,1092
18,5409,1339
19,6535,1607
20,7898,1860
21,9475,2182
22,11288,2481
23,13319,2686
24,15474,3051
25,17981,3321
26,20570,3703
27,23477,4194
28,26749,4631
29,30311,4913
30,34030,5135
31,37937,5381
32,41932,5524
33,46048,5650
34,50165,5639
35,54245,5556
36,58157,5507
37,62048,5401
38,65635,5230
39,69008,5169
40,72301,4950
41,75306,4761
42,78016,4594
43,80618,4465
44,83098,4401
45,85621,4256
46,87969,4121
47,90067,4054
48,92043,3964
49,93883,3948
50,95597,3916
51,97169,3852
52,98659,3843
53,100120,3676
54,101571,3616
55,102961,3551
56,104202,3379
57,105274,3229
58,106131,3101
59,106791,3067
60,107280,3167
61,107606,3004
62,107640,2937
63,107578,2775
64,107303,2671
65,106995,2598
66,106649,2506
67,106291,2323
68,105857,2212
69,105100,2062
70,104302,1996
71,103568,1863
72,102721,1789
73,101888,1644
74,100925,1552
75,99050,1485
76,97346,1393
77,95491,1277
78,93225,1193
79,90818,1125
80,88319,1171
81,85861,1092
82,83994,1034
83,82111,957
84,79841,927
85,77747,909
86,75608,867
87,73332,783
88,71026,751
89,68783,701
90,66571,681
91,64750,652
92,62974,631
93,61294,610
94,59687,550
95,57946,539
96,56262,532
97,54408,512
98,52530,476
99,50522,448
100,48447,434
101,46457,422
102,44593,385
103,42926,325
104,41561,326
105,40246,305
106,39130,285
107,38157,297
108,37209,292
109,36206,275
110,35122,304
111,34009,253
112,32869,264
113,31670,284
114,30386,287
